size temperature m m^2 m^4 mag_sus
80 2.307 0.343181 0.153027 0.0405437 97.7999 
80 2.307 0.342541 0.152155 0.0400384 96.5992 
80 2.307 0.342825 0.152776 0.0405089 97.7823 
80 2.307 0.341756 0.151132 0.0394886 95.2508 
80 2.307 0.338731 0.149194 0.0390343 95.5855 
80 2.308 0.337408 0.148431 0.0385944 95.9083 
80 2.308 0.337937 0.148579 0.0385787 95.327 
80 2.308 0.336078 0.147296 0.0382354 95.2451 
80 2.308 0.340627 0.150829 0.039562 96.506 
80 2.308 0.334805 0.147031 0.0381742 96.8792 
80 2.309 0.331778 0.144249 0.0368747 94.7178 
80 2.309 0.330834 0.144144 0.0371387 96.1621 
80 2.309 0.335387 0.14655 0.0374943 94.4225 
80 2.309 0.329241 0.142608 0.0364583 94.8171 
80 2.309 0.332109 0.14424 0.0367238 94.0857 
80 2.31 0.327135 0.140234 0.034985 92.0307 
80 2.31 0.32539 0.13947 0.0349137 93.0652 
80 2.31 0.323658 0.138686 0.034703 94.0105 
80 2.31 0.327333 0.140644 0.0353448 92.806 
80 2.31 0.32678 0.141053 0.0357116 94.9407 
80 2.311 0.320225 0.135289 0.0332396 90.6833 
80 2.311 0.321653 0.136457 0.0336049 91.3769 
80 2.311 0.318998 0.135221 0.033422 92.6673 
80 2.311 0.320486 0.135834 0.0333963 91.7293 
80 2.311 0.319271 0.135577 0.0334899 93.1702 
80 2.312 0.316528 0.133277 0.032633 91.591 
80 2.312 0.313936 0.130959 0.0313617 89.6982 
80 2.312 0.314218 0.131693 0.0319742 91.2393 
80 2.312 0.313801 0.130827 0.0314254 89.5659 
80 2.312 0.316296 0.133113 0.0326071 91.5436 
80 2.313 0.311876 0.129606 0.0308867 89.4829 
80 2.313 0.311055 0.129416 0.0309522 90.3701 
80 2.313 0.313767 0.13036 0.0310987 88.2955 
80 2.313 0.310182 0.129025 0.0310823 90.7892 
80 2.313 0.311571 0.129626 0.031051 90.064 
80 2.314 0.306063 0.125737 0.029503 88.678 
80 2.314 0.306216 0.126218 0.0300265 89.7491 
80 2.314 0.306703 0.12594 0.0296354 88.155 
80 2.314 0.307767 0.127017 0.0300665 89.3254 
80 2.314 0.305623 0.125428 0.0294886 88.5668 
80 2.315 0.302753 0.123672 0.0290267 88.501 
80 2.315 0.30216 0.123121 0.0287726 87.9699 
80 2.315 0.301089 0.122636 0.0286067 88.4141 
80 2.315 0.299092 0.121474 0.0282358 88.5177 
80 2.315 0.298022 0.120263 0.0276921 86.9346 
80 2.316 0.295687 0.118477 0.0268525 85.7923 
80 2.316 0.29501 0.118733 0.0271464 87.6031 
80 2.316 0.29779 0.119521 0.0271547 85.2301 
80 2.316 0.295267 0.118201 0.0268552 85.7142 
80 2.316 0.296885 0.119698 0.0274218 87.2039 
80 2.317 0.294494 0.117582 0.0265818 85.2281 
80 2.317 0.291465 0.115049 0.0254444 83.133 
80 2.317 0.292979 0.116827 0.0263569 85.6015 
80 2.317 0.293422 0.116764 0.026335 84.7098 
80 2.317 0.294386 0.117225 0.0263215 84.4167 
80 2.318 0.286568 0.11238 0.0247227 83.5443 
80 2.318 0.289579 0.114164 0.0252791 83.6802 
80 2.318 0.289386 0.114386 0.0255177 84.6017 
80 2.318 0.287173 0.112922 0.0249729 84.0842 
80 2.318 0.289191 0.113474 0.024875 82.3946 
80 2.319 0.281974 0.109156 0.0237489 81.821 
80 2.319 0.286553 0.111957 0.0245293 82.3638 
80 2.319 0.281285 0.108611 0.0232714 81.3854 
80 2.319 0.283744 0.109898 0.0235571 81.1016 
80 2.319 0.286038 0.1116 0.0243049 82.1943 
80 2.32 0.278329 0.106454 0.0224878 79.964 
80 2.32 0.278208 0.107032 0.02299 81.7457 
80 2.32 0.278147 0.106986 0.023027 81.7123 
80 2.32 0.279886 0.107749 0.023044 81.1393 
80 2.32 0.280206 0.108132 0.023318 81.7009 
80 2.321 0.278317 0.105968 0.0221751 78.6068 
80 2.321 0.277573 0.105534 0.0221478 78.5519 
80 2.321 0.274603 0.104225 0.0218432 79.4624 
80 2.321 0.274411 0.10417 0.0219633 79.605 
80 2.321 0.273598 0.103613 0.0216906 79.297 
80 2.322 0.267889 0.100296 0.0206164 78.6394 
80 2.322 0.268392 0.100804 0.0209445 79.2972 
80 2.322 0.2748 0.104005 0.0216019 78.5252 
80 2.322 0.272765 0.102263 0.0209252 76.7953 
80 2.322 0.267657 0.0992982 0.0200921 76.2316 
80 2.323 0.267398 0.0995457 0.0203032 77.2631 
80 2.323 0.268633 0.100085 0.0204525 76.9249 
80 2.323 0.266252 0.0986091 0.0199785 76.3676 
80 2.323 0.267582 0.0997969 0.0203763 77.6842 
80 2.323 0.26841 0.0999711 0.0203459 76.9404 
80 2.324 0.261306 0.0955557 0.0189035 75.1115 
80 2.324 0.26309 0.0968409 0.0193697 76.0744 
80 2.324 0.264722 0.0972817 0.0194424 74.9164 
80 2.324 0.261907 0.096058 0.0192007 75.6283 
80 2.324 0.262659 0.0966608 0.0193959 76.2031 
80 2.325 0.259696 0.0948255 0.0188891 75.3785 
80 2.325 0.261088 0.0954652 0.018934 75.1429 
80 2.325 0.260046 0.0948211 0.0186179 74.8647 
80 2.325 0.259398 0.095089 0.0190115 76.5292 
80 2.325 0.261179 0.0953229 0.018863 74.6204 
80 2.326 0.255471 0.0922185 0.018036 74.1619 
80 2.326 0.254046 0.0907185 0.0173082 72.0325 
80 2.326 0.25565 0.0921464 0.0179333 73.7119 
80 2.326 0.255662 0.0918275 0.0176744 72.8173 
80 2.326 0.254292 0.0911844 0.017762 72.9693 
80 2.327 0.253987 0.090877 0.0174778 72.519 
80 2.327 0.250626 0.0893996 0.0173008 73.1204 
80 2.327 0.253522 0.0902843 0.0172498 71.5385 
80 2.327 0.252515 0.0896506 0.0171139 71.1973 
80 2.327 0.255062 0.0913041 0.0174901 72.1892 
80 2.328 0.246057 0.0860696 0.0159636 70.1727 
80 2.328 0.249947 0.0883081 0.0166395 71.0233 
80 2.328 0.247027 0.0867006 0.016338 70.5939 
80 2.328 0.250175 0.0880283 0.0164634 69.9397 
80 2.328 0.248957 0.0871337 0.0161627 69.1529 
80 2.329 0.249096 0.0876672 0.016425 70.3983 
80 2.329 0.247722 0.0863615 0.0158379 68.686 
80 2.329 0.244781 0.0852502 0.0157255 69.6126 
80 2.329 0.24655 0.0857781 0.0156099 68.6748 
80 2.329 0.246579 0.0860506 0.0160048 69.3844 
80 2.33 0.24124 0.0827736 0.0149129 67.5074 
80 2.33 0.242618 0.0834623 0.014943 67.5677 
80 2.33 0.24214 0.0833778 0.0151277 67.9712 
80 2.33 0.241401 0.0828496 0.0148203 67.5021 
80 2.33 0.241545 0.0830421 0.0150307 67.8397 
80 2.331 0.238204 0.0809201 0.0143582 66.3857 
80 2.331 0.240902 0.0826131 0.0148378 67.4847 
80 2.331 0.237715 0.0809219 0.0145564 67.0298 
80 2.331 0.239383 0.0817264 0.0145966 67.054 
80 2.331 0.240581 0.0822046 0.0146491 66.7876 
80 2.332 0.237927 0.0801499 0.0139339 64.6052 
80 2.332 0.237971 0.0811203 0.0144097 67.211 
80 2.332 0.23801 0.0802836 0.0139959 64.864 
80 2.332 0.236762 0.0800409 0.0140475 65.8243 
80 2.332 0.233743 0.0785087 0.0136626 65.5177 
80 2.333 0.231801 0.0773628 0.0133995 64.8257 
80 2.333 0.235996 0.0795279 0.0138623 65.3822 
80 2.333 0.232668 0.0771487 0.0131144 63.1345 
80 2.333 0.233475 0.0779901 0.0134842 64.4101 
80 2.333 0.233262 0.0780257 0.013513 64.7801 
80 2.334 0.229058 0.0751858 0.0126111 62.295 
80 2.334 0.2299 0.0761904 0.0130484 63.9906 
80 2.334 0.232406 0.0774495 0.013356 64.2653 
80 2.334 0.231124 0.0765675 0.0130867 63.4766 
80 2.334 0.230377 0.0760553 0.0129225 63.017 
80 2.335 0.225749 0.0735147 0.0122302 61.8126 
80 2.335 0.225974 0.0735383 0.0121335 61.5991 
80 2.335 0.22558 0.0735184 0.0121841 62.032 
80 2.335 0.226378 0.0732566 0.0119475 60.3256 
80 2.335 0.225987 0.0735601 0.0122127 61.6429 
80 2.336 0.223275 0.0720773 0.011808 60.8927 
80 2.336 0.224183 0.0726471 0.0120212 61.3401 
80 2.336 0.224994 0.0729593 0.0119964 61.1971 
80 2.336 0.226625 0.0737205 0.0122034 61.2649 
80 2.336 0.225215 0.0731634 0.0120851 61.4841 
80 2.337 0.221287 0.0710948 0.0115991 60.5951 
80 2.337 0.22088 0.0711023 0.0115467 61.1092 
80 2.337 0.222571 0.071724 0.0116843 60.7579 
80 2.337 0.221886 0.0709276 0.0113277 59.411 
80 2.337 0.222877 0.0718095 0.0116539 60.6181 
80 2.338 0.220676 0.0701763 0.0111277 58.7941 
80 2.338 0.22072 0.0704357 0.0113322 59.4516 
80 2.338 0.217405 0.0685327 0.010725 58.2184 
80 2.338 0.219297 0.0697299 0.0110672 59.234 
80 2.338 0.218563 0.0689752 0.0108394 58.0475 
80 2.339 0.218617 0.0691425 0.0108747 58.4156 
80 2.339 0.21768 0.0685474 0.010785 57.9061 
80 2.339 0.220017 0.0699646 0.0111056 58.9851 
80 2.339 0.215987 0.0680232 0.010679 58.4805 
80 2.339 0.215023 0.0671858 0.0104536 57.3261 
80 2.34 0.214077 0.0662784 0.0100969 55.9306 
80 2.34 0.214946 0.066999 0.0103222 56.8817 
80 2.34 0.214116 0.0665081 0.0101492 56.5122 
80 2.34 0.214939 0.067348 0.0104742 57.8434 
80 2.34 0.213492 0.0664762 0.0102314 57.1553 
80 2.341 0.213114 0.0663589 0.0102871 57.2513 
80 2.341 0.210981 0.0647899 0.00983955 55.4352 
80 2.341 0.210408 0.0647379 0.00981854 55.9529 
80 2.341 0.212061 0.0651661 0.00971995 55.2138 
80 2.341 0.208953 0.0639311 0.0096024 55.4148 
80 2.342 0.20694 0.0627132 0.00925811 54.3503 
80 2.342 0.209023 0.0639816 0.00968797 55.4495 
80 2.342 0.209897 0.0641406 0.00954482 54.8834 
80 2.342 0.210016 0.064223 0.00962913 54.9719 
80 2.342 0.209772 0.0641391 0.00960133 55.0225 
80 2.343 0.206602 0.0626013 0.00923552 54.4037 
80 2.343 0.207519 0.063088 0.00935399 54.6955 
80 2.343 0.206515 0.062464 0.00920063 54.1266 
80 2.343 0.207579 0.0626815 0.00916495 53.5173 
80 2.343 0.206269 0.0624925 0.00932295 54.4827 
80 2.344 0.203583 0.0608944 0.00884142 53.1017 
80 2.344 0.206168 0.0616827 0.00884562 52.362 
80 2.344 0.203134 0.0607251 0.00879401 53.1381 
80 2.344 0.203901 0.0608945 0.00872566 52.748 
80 2.344 0.201736 0.0601743 0.00867285 53.1793 
80 2.345 0.202252 0.0604425 0.00873944 53.3193 
80 2.345 0.201947 0.0600341 0.00859694 52.5419 
80 2.345 0.199998 0.0588086 0.00827985 51.3352 
80 2.345 0.201213 0.0593623 0.00840342 51.5157 
80 2.345 0.203551 0.060494 0.00853544 52.0217 
80 2.346 0.19859 0.0581254 0.00810819 50.9805 
80 2.346 0.199835 0.058999 0.00830039 52.01 
80 2.346 0.199271 0.0588887 0.00832411 52.323 
80 2.346 0.19793 0.0579736 0.00816304 51.28 
80 2.346 0.201222 0.0596713 0.0084852 52.3262 
80 2.347 0.198091 0.0576969 0.00800921 50.3302 
80 2.347 0.196233 0.056847 0.00780034 50.0103 
80 2.347 0.198505 0.0579536 0.00808338 50.5826 
80 2.347 0.199413 0.0586076 0.00814648 51.3805 
80 2.347 0.19923 0.0584641 0.00827282 51.1874 
80 2.348 0.195798 0.0565673 0.00770792 49.6907 
80 2.348 0.195212 0.0564226 0.00770428 49.9211 
80 2.348 0.194372 0.0555731 0.00746764 48.4975 
80 2.348 0.19575 0.0567065 0.00780756 50.1215 
80 2.348 0.19588 0.0566557 0.00778067 49.8447 
80 2.349 0.190166 0.053985 0.00721029 48.5569 
80 2.349 0.192158 0.0548943 0.00739726 48.9592 
80 2.349 0.192666 0.054986 0.00729907 48.6767 
80 2.349 0.19087 0.0540415 0.00711862 47.9796 
80 2.349 0.194777 0.0562098 0.00768896 49.7822 
80 2.35 0.190469 0.0541552 0.00720673 48.6853 
80 2.35 0.190989 0.0541533 0.00720535 48.1406 
80 2.35 0.192742 0.0546653 0.00722963 47.7029 
80 2.35 0.187925 0.0526071 0.0068821 47.0912 
80 2.35 0.190757 0.0539004 0.00706758 47.6927 
