J: 3.41735 1.11132 0 0 
nth step2 temperature e 
1 2048 2.14 -200.265 
1 2048 2.145 -199.654 
1 2048 2.145 -198.736 
1 2048 2.145 -198.99 
1 2048 2.145 -199.323 
1 2048 2.145 -199.041 
1 2048 2.145 -199.716 
1 2048 2.145 -199.684 
1 2048 2.145 -199.2 
1 2048 2.145 -199.444 
1 2048 2.145 -199.578 
1 2048 2.145 -199.582 
1 2048 2.145 -199.749 
1 2048 2.145 -198.739 
1 2048 2.145 -199.36 
1 2048 2.145 -198.889 
1 2048 2.145 -199.5 
1 2048 2.145 -199.327 
1 2048 2.145 -199.821 
1 2048 2.145 -199.781 
1 2048 2.145 -199.402 
1 2048 2.145 -199.63 
1 2048 2.145 -199.371 
1 2048 2.145 -199.363 
1 2048 2.145 -199.35 
1 2048 2.145 -199.571 
1 2048 2.15 -199.137 
1 2048 2.15 -198.88 
1 2048 2.15 -199.028 
1 2048 2.15 -199.125 
1 2048 2.15 -198.925 
1 2048 2.15 -198.364 
1 2048 2.15 -199.26 
1 2048 2.15 -197.974 
1 2048 2.15 -199.054 
1 2048 2.15 -199.032 
1 2048 2.15 -199.381 
1 2048 2.15 -199.862 
1 2048 2.15 -198.964 
1 2048 2.15 -197.986 
1 2048 2.15 -198.665 
1 2048 2.15 -198.838 
1 2048 2.15 -198.763 
1 2048 2.15 -199.514 
1 2048 2.15 -199.452 
1 2048 2.15 -198.625 
1 2048 2.15 -200.008 
1 2048 2.15 -198.391 
1 2048 2.15 -199.734 
1 2048 2.15 -198.598 
1 2048 2.15 -199.34 
1 2048 2.155 -198.695 
1 2048 2.155 -198.624 
1 2048 2.155 -198.368 
1 2048 2.155 -198.885 
1 2048 2.155 -199.282 
1 2048 2.155 -198.17 
1 2048 2.155 -198.783 
1 2048 2.155 -198.782 
1 2048 2.155 -198.892 
1 2048 2.155 -199.316 
1 2048 2.155 -198.602 
1 2048 2.155 -199.062 
1 2048 2.155 -198.376 
1 2048 2.155 -199.282 
1 2048 2.155 -199.278 
1 2048 2.155 -198.424 
1 2048 2.155 -198.523 
1 2048 2.155 -198.979 
1 2048 2.155 -199.088 
1 2048 2.155 -198.931 
1 2048 2.155 -199.173 
1 2048 2.155 -198.623 
1 2048 2.155 -198.515 
1 2048 2.155 -199.686 
1 2048 2.155 -199.023 
1 2048 2.16 -198.712 
1 2048 2.16 -198.64 
1 2048 2.16 -198.631 
1 2048 2.16 -197.925 
1 2048 2.16 -198.383 
1 2048 2.16 -198.624 
1 2048 2.16 -198.09 
1 2048 2.16 -198.863 
1 2048 2.16 -198.339 
1 2048 2.16 -197.898 
1 2048 2.16 -198.81 
1 2048 2.16 -198.472 
1 2048 2.16 -198.681 
1 2048 2.16 -197.682 
1 2048 2.16 -197.853 
1 2048 2.16 -198.659 
1 2048 2.16 -198.353 
1 2048 2.16 -198.185 
1 2048 2.16 -198.521 
1 2048 2.16 -198.178 
1 2048 2.16 -198.368 
1 2048 2.16 -198.004 
1 2048 2.16 -199.106 
1 2048 2.16 -198.399 
1 2048 2.16 -197.771 
1 2048 2.165 -198.197 
1 2048 2.165 -198.669 
1 2048 2.165 -198.598 
1 2048 2.165 -198.79 
1 2048 2.165 -198.447 
1 2048 2.165 -197.947 
1 2048 2.165 -197.754 
1 2048 2.165 -196.955 
1 2048 2.165 -197.556 
1 2048 2.165 -198.115 
1 2048 2.165 -199.085 
1 2048 2.165 -197.697 
1 2048 2.165 -198.491 
1 2048 2.165 -198.423 
1 2048 2.165 -197.766 
1 2048 2.165 -198.649 
1 2048 2.165 -197.802 
1 2048 2.165 -198.195 
1 2048 2.165 -198.334 
1 2048 2.165 -198.458 
1 2048 2.165 -198.784 
1 2048 2.165 -198.166 
1 2048 2.165 -198.358 
1 2048 2.165 -196.821 
1 2048 2.165 -197.872 
1 2048 2.17 -197.761 
1 2048 2.17 -198.795 
1 2048 2.17 -198.12 
1 2048 2.17 -197.525 
1 2048 2.17 -198.075 
1 2048 2.17 -198.057 
1 2048 2.17 -196.787 
1 2048 2.17 -197.923 
1 2048 2.17 -197.58 
1 2048 2.17 -197.784 
1 2048 2.17 -197.289 
1 2048 2.17 -197.82 
1 2048 2.17 -197.949 
1 2048 2.17 -196.773 
1 2048 2.17 -198.573 
1 2048 2.17 -197.791 
1 2048 2.17 -197.738 
1 2048 2.17 -197.384 
1 2048 2.17 -197.648 
1 2048 2.17 -197.458 
1 2048 2.17 -198.157 
1 2048 2.17 -197.623 
1 2048 2.17 -198.101 
1 2048 2.17 -197.26 
1 2048 2.17 -197.557 
1 2048 2.175 -197.438 
1 2048 2.175 -198.073 
1 2048 2.175 -197.428 
1 2048 2.175 -196.841 
1 2048 2.175 -197.284 
1 2048 2.175 -197.908 
1 2048 2.175 -197.382 
1 2048 2.175 -196.709 
1 2048 2.175 -197.308 
1 2048 2.175 -197.306 
1 2048 2.175 -197.767 
1 2048 2.175 -196.164 
1 2048 2.175 -197.887 
1 2048 2.175 -197.448 
1 2048 2.175 -198.517 
1 2048 2.175 -196.333 
1 2048 2.175 -196.734 
1 2048 2.175 -197.2 
1 2048 2.175 -196.904 
1 2048 2.175 -197.282 
1 2048 2.175 -197.227 
1 2048 2.175 -198.325 
1 2048 2.175 -196.647 
1 2048 2.175 -197.467 
1 2048 2.175 -196.91 
1 2048 2.18 -196.972 
1 2048 2.18 -197.62 
1 2048 2.18 -197.296 
1 2048 2.18 -196.598 
1 2048 2.18 -197.559 
1 2048 2.18 -196.538 
1 2048 2.18 -196.458 
1 2048 2.18 -197.066 
1 2048 2.18 -197.694 
1 2048 2.18 -197.343 
1 2048 2.18 -196.42 
1 2048 2.18 -197.086 
1 2048 2.18 -197.118 
1 2048 2.18 -197.152 
1 2048 2.18 -196.826 
1 2048 2.18 -196.8 
1 2048 2.18 -197.954 
1 2048 2.18 -196.971 
1 2048 2.18 -197.213 
1 2048 2.18 -197.581 
1 2048 2.18 -197.381 
1 2048 2.18 -196.232 
1 2048 2.18 -197.181 
1 2048 2.18 -195.871 
1 2048 2.18 -196.577 
1 2048 2.185 -196.394 
1 2048 2.185 -196.393 
1 2048 2.185 -196.853 
1 2048 2.185 -196.657 
1 2048 2.185 -197.69 
1 2048 2.185 -197.188 
1 2048 2.185 -196.69 
1 2048 2.185 -196.487 
1 2048 2.185 -196.884 
1 2048 2.185 -196.749 
1 2048 2.185 -196.024 
1 2048 2.185 -196.455 
1 2048 2.185 -196.713 
1 2048 2.185 -196.763 
1 2048 2.185 -197.165 
1 2048 2.185 -196.435 
1 2048 2.185 -196.975 
1 2048 2.185 -196.621 
1 2048 2.185 -196.739 
1 2048 2.185 -196.608 
1 2048 2.185 -197.002 
1 2048 2.185 -196.589 
1 2048 2.185 -196.309 
1 2048 2.185 -197.334 
1 2048 2.185 -196.113 
1 2048 2.19 -196.175 
1 2048 2.19 -195.741 
1 2048 2.19 -196.475 
1 2048 2.19 -196.337 
1 2048 2.19 -196.486 
1 2048 2.19 -195.537 
1 2048 2.19 -197.249 
1 2048 2.19 -196.663 
1 2048 2.19 -196.642 
1 2048 2.19 -195.814 
1 2048 2.19 -196.102 
1 2048 2.19 -196.073 
1 2048 2.19 -195.831 
1 2048 2.19 -195.996 
1 2048 2.19 -195.932 
1 2048 2.19 -196.873 
1 2048 2.19 -195.948 
1 2048 2.19 -196.42 
1 2048 2.19 -196.493 
1 2048 2.19 -197.361 
1 2048 2.19 -196.52 
1 2048 2.19 -195.909 
1 2048 2.19 -196.797 
1 2048 2.19 -195.698 
1 2048 2.19 -197.319 
1 2048 2.195 -196.689 
1 2048 2.195 -196.514 
1 2048 2.195 -196.105 
1 2048 2.195 -195.735 
1 2048 2.195 -196.576 
1 2048 2.195 -195.695 
1 2048 2.195 -195.781 
1 2048 2.195 -196.338 
1 2048 2.195 -195.795 
1 2048 2.195 -195.166 
1 2048 2.195 -195.291 
1 2048 2.195 -196.552 
1 2048 2.195 -196.496 
1 2048 2.195 -195.796 
1 2048 2.195 -195.526 
1 2048 2.195 -196.45 
1 2048 2.195 -196.059 
1 2048 2.195 -195.791 
1 2048 2.195 -196.156 
1 2048 2.195 -195.533 
1 2048 2.195 -196.41 
1 2048 2.195 -195.545 
1 2048 2.195 -195.428 
1 2048 2.195 -195.528 
1 2048 2.195 -196.045 
1 2048 2.2 -195.783 
1 2048 2.2 -195.984 
1 2048 2.2 -195.65 
1 2048 2.2 -196.431 
1 2048 2.2 -195.407 
1 2048 2.2 -195.67 
1 2048 2.2 -195.77 
1 2048 2.2 -195.802 
1 2048 2.2 -195.89 
1 2048 2.2 -196.055 
1 2048 2.2 -195.762 
1 2048 2.2 -196.154 
1 2048 2.2 -195.079 
1 2048 2.2 -196.296 
1 2048 2.2 -195.902 
1 2048 2.2 -196.284 
1 2048 2.2 -195.637 
1 2048 2.2 -195.045 
1 2048 2.2 -195.42 
1 2048 2.2 -196.666 
1 2048 2.2 -195.62 
1 2048 2.2 -195.352 
1 2048 2.2 -195.474 
1 2048 2.2 -196.181 
1 2048 2.2 -195.78 
1 2048 2.205 -194.654 
1 2048 2.205 -195.833 
1 2048 2.205 -194.595 
1 2048 2.205 -195.431 
1 2048 2.205 -196.26 
1 2048 2.205 -194.717 
1 2048 2.205 -195.543 
1 2048 2.205 -195.547 
1 2048 2.205 -196.114 
1 2048 2.205 -196.033 
1 2048 2.205 -194.816 
1 2048 2.205 -196.616 
1 2048 2.205 -194.598 
1 2048 2.205 -196.448 
1 2048 2.205 -195.252 
1 2048 2.205 -195.812 
1 2048 2.205 -195.376 
1 2048 2.205 -194.702 
1 2048 2.205 -195.19 
1 2048 2.205 -195.1 
1 2048 2.205 -195.638 
1 2048 2.205 -196.255 
1 2048 2.205 -195.056 
1 2048 2.205 -194.455 
1 2048 2.205 -195.143 
1 2048 2.21 -195.011 
1 2048 2.21 -195.596 
1 2048 2.21 -195.45 
1 2048 2.21 -195.575 
1 2048 2.21 -194.673 
1 2048 2.21 -195.714 
1 2048 2.21 -194.253 
1 2048 2.21 -195.276 
1 2048 2.21 -195.259 
1 2048 2.21 -195.047 
1 2048 2.21 -194.584 
1 2048 2.21 -194.16 
1 2048 2.21 -194.363 
1 2048 2.21 -195.298 
1 2048 2.21 -194.259 
1 2048 2.21 -195.129 
1 2048 2.21 -194.327 
1 2048 2.21 -194.886 
1 2048 2.21 -194.499 
1 2048 2.21 -194.667 
1 2048 2.21 -195.031 
1 2048 2.21 -195.598 
1 2048 2.21 -194.201 
1 2048 2.21 -195.669 
1 2048 2.21 -193.64 
1 2048 2.215 -195.516 
1 2048 2.215 -194.837 
1 2048 2.215 -194.689 
1 2048 2.215 -195.342 
1 2048 2.215 -195.824 
1 2048 2.215 -193.696 
1 2048 2.215 -194.027 
1 2048 2.215 -193.882 
1 2048 2.215 -194.449 
1 2048 2.215 -194.803 
1 2048 2.215 -195.098 
1 2048 2.215 -194.763 
1 2048 2.215 -193.787 
1 2048 2.215 -195.07 
1 2048 2.215 -194.084 
1 2048 2.215 -194.638 
1 2048 2.215 -195.3 
1 2048 2.215 -195.299 
1 2048 2.215 -194.656 
1 2048 2.215 -194.564 
1 2048 2.215 -194.518 
1 2048 2.215 -194.59 
1 2048 2.215 -195.281 
1 2048 2.215 -195.366 
1 2048 2.215 -194.584 
1 2048 2.22 -194.269 
1 2048 2.22 -194.588 
1 2048 2.22 -194.535 
1 2048 2.22 -194.226 
1 2048 2.22 -194.645 
1 2048 2.22 -195.273 
1 2048 2.22 -194.833 
1 2048 2.22 -194.663 
1 2048 2.22 -194.35 
1 2048 2.22 -193.532 
1 2048 2.22 -193.998 
1 2048 2.22 -193.75 
1 2048 2.22 -194.071 
1 2048 2.22 -194.826 
1 2048 2.22 -194.646 
1 2048 2.22 -193.738 
1 2048 2.22 -193.313 
1 2048 2.22 -194.145 
1 2048 2.22 -194.596 
1 2048 2.22 -194.034 
1 2048 2.22 -194.505 
1 2048 2.22 -194.384 
1 2048 2.22 -194.641 
1 2048 2.22 -194.788 
1 2048 2.22 -193.657 
1 2048 2.225 -194.556 
1 2048 2.225 -194.476 
1 2048 2.225 -192.963 
1 2048 2.225 -194.514 
1 2048 2.225 -193.839 
1 2048 2.225 -193.968 
1 2048 2.225 -194.089 
1 2048 2.225 -193.708 
1 2048 2.225 -193.591 
1 2048 2.225 -194.259 
1 2048 2.225 -194.819 
1 2048 2.225 -194.23 
1 2048 2.225 -192.971 
1 2048 2.225 -193.856 
1 2048 2.225 -194.157 
1 2048 2.225 -193.249 
1 2048 2.225 -193.715 
1 2048 2.225 -193.639 
1 2048 2.225 -193.309 
1 2048 2.225 -193.379 
1 2048 2.225 -194.147 
1 2048 2.225 -193.793 
1 2048 2.225 -193.405 
1 2048 2.225 -193.148 
1 2048 2.225 -193.73 
1 2048 2.23 -193.68 
1 2048 2.23 -192.311 
1 2048 2.23 -193.764 
1 2048 2.23 -193.731 
1 2048 2.23 -193.305 
1 2048 2.23 -192.839 
1 2048 2.23 -193.082 
1 2048 2.23 -193.623 
1 2048 2.23 -193.471 
1 2048 2.23 -193.722 
1 2048 2.23 -193.836 
1 2048 2.23 -193.787 
1 2048 2.23 -193.47 
1 2048 2.23 -192.14 
1 2048 2.23 -193.148 
1 2048 2.23 -192.777 
1 2048 2.23 -193.994 
1 2048 2.23 -193.578 
1 2048 2.23 -193.274 
1 2048 2.23 -194.459 
1 2048 2.23 -193.55 
1 2048 2.23 -193.806 
1 2048 2.23 -193.498 
1 2048 2.23 -193.901 
1 2048 2.23 -193.48 
1 2048 2.235 -193.445 
1 2048 2.235 -192.046 
1 2048 2.235 -192.96 
1 2048 2.235 -193.617 
1 2048 2.235 -193.395 
1 2048 2.235 -193.284 
1 2048 2.235 -193.653 
1 2048 2.235 -192.441 
1 2048 2.235 -192.974 
1 2048 2.235 -192.967 
1 2048 2.235 -193.031 
1 2048 2.235 -193.839 
1 2048 2.235 -193.33 
1 2048 2.235 -193.407 
1 2048 2.235 -193.644 
1 2048 2.235 -192.514 
1 2048 2.235 -193.592 
1 2048 2.235 -193.52 
1 2048 2.235 -192.877 
1 2048 2.235 -192.984 
1 2048 2.235 -193.132 
1 2048 2.235 -193.174 
1 2048 2.235 -192.354 
1 2048 2.235 -193.191 
1 2048 2.235 -192.98 
1 2048 2.24 -193.06 
1 2048 2.24 -192.664 
1 2048 2.24 -194.216 
1 2048 2.24 -192.661 
1 2048 2.24 -192.673 
1 2048 2.24 -192.577 
1 2048 2.24 -192.814 
1 2048 2.24 -191.801 
1 2048 2.24 -193.258 
1 2048 2.24 -192.641 
1 2048 2.24 -193.626 
1 2048 2.24 -191.998 
1 2048 2.24 -192.526 
1 2048 2.24 -193.4 
1 2048 2.24 -193.973 
1 2048 2.24 -193.384 
1 2048 2.24 -192.776 
1 2048 2.24 -192.959 
1 2048 2.24 -193.1 
1 2048 2.24 -193.137 
1 2048 2.24 -193.145 
1 2048 2.24 -192.861 
1 2048 2.24 -193.516 
1 2048 2.24 -192.793 
1 2048 2.24 -192.674 
1 2048 2.245 -192.819 
1 2048 2.245 -192.262 
1 2048 2.245 -191.679 
1 2048 2.245 -192.173 
1 2048 2.245 -191.223 
1 2048 2.245 -192.654 
1 2048 2.245 -192.582 
1 2048 2.245 -192.395 
1 2048 2.245 -191.688 
1 2048 2.245 -191.98 
1 2048 2.245 -192.32 
1 2048 2.245 -192.146 
1 2048 2.245 -191.921 
1 2048 2.245 -192.904 
1 2048 2.245 -192.002 
1 2048 2.245 -192.283 
1 2048 2.245 -192.196 
1 2048 2.245 -191.923 
1 2048 2.245 -192.554 
1 2048 2.245 -192.198 
1 2048 2.245 -192.587 
1 2048 2.245 -192.011 
1 2048 2.245 -192.061 
1 2048 2.245 -193.315 
1 2048 2.245 -191.685 
1 2048 2.25 -192.038 
1 2048 2.25 -191.495 
1 2048 2.25 -192.113 
1 2048 2.25 -191.355 
1 2048 2.25 -191.782 
1 2048 2.25 -191.768 
1 2048 2.25 -191.166 
1 2048 2.25 -191.598 
1 2048 2.25 -191.848 
1 2048 2.25 -192.088 
1 2048 2.25 -192.568 
1 2048 2.25 -190.975 
1 2048 2.25 -191.721 
1 2048 2.25 -191.334 
1 2048 2.25 -192.407 
1 2048 2.25 -191.957 
1 2048 2.25 -192.141 
1 2048 2.25 -192.603 
1 2048 2.25 -191.445 
1 2048 2.25 -192.097 
1 2048 2.25 -191.68 
1 2048 2.25 -191.771 
1 2048 2.25 -191.43 
1 2048 2.25 -192.732 
1 2048 2.25 -191.61 
1 2048 2.255 -191.924 
1 2048 2.255 -191.92 
1 2048 2.255 -191.392 
1 2048 2.255 -190.506 
1 2048 2.255 -190.993 
1 2048 2.255 -191.752 
1 2048 2.255 -191.683 
1 2048 2.255 -191.455 
1 2048 2.255 -192.184 
1 2048 2.255 -191.245 
1 2048 2.255 -191.616 
1 2048 2.255 -191.46 
1 2048 2.255 -191.199 
1 2048 2.255 -192.086 
1 2048 2.255 -191.618 
1 2048 2.255 -191.812 
1 2048 2.255 -191.023 
1 2048 2.255 -191.938 
1 2048 2.255 -191.81 
1 2048 2.255 -191.318 
1 2048 2.255 -191.203 
1 2048 2.255 -191.383 
1 2048 2.255 -191.816 
1 2048 2.255 -192.098 
1 2048 2.255 -191.337 
1 2048 2.26 -191.283 
1 2048 2.26 -191.995 
1 2048 2.26 -191.282 
1 2048 2.26 -191.079 
1 2048 2.26 -190.698 
1 2048 2.26 -191.261 
1 2048 2.26 -191.679 
1 2048 2.26 -190.647 
1 2048 2.26 -190.836 
1 2048 2.26 -191.029 
1 2048 2.26 -191.642 
1 2048 2.26 -191.837 
1 2048 2.26 -191.261 
1 2048 2.26 -190.54 
1 2048 2.26 -190.256 
1 2048 2.26 -191.855 
1 2048 2.26 -190.798 
1 2048 2.26 -191.43 
1 2048 2.26 -191.545 
1 2048 2.26 -191.333 
1 2048 2.26 -192.246 
1 2048 2.26 -191.336 
1 2048 2.26 -191.252 
1 2048 2.26 -190.801 
1 2048 2.26 -191.571 
1 2048 2.265 -190.635 
1 2048 2.265 -190.65 
1 2048 2.265 -190.403 
1 2048 2.265 -189.082 
1 2048 2.265 -190.101 
1 2048 2.265 -190.502 
1 2048 2.265 -190.45 
1 2048 2.265 -191.085 
1 2048 2.265 -191.111 
1 2048 2.265 -190.463 
1 2048 2.265 -190.8 
1 2048 2.265 -191.068 
1 2048 2.265 -191.523 
1 2048 2.265 -190.966 
1 2048 2.265 -190.822 
1 2048 2.265 -189.59 
1 2048 2.265 -191.021 
1 2048 2.265 -191.025 
1 2048 2.265 -191.329 
1 2048 2.265 -190.334 
1 2048 2.265 -190.178 
1 2048 2.265 -191.19 
1 2048 2.265 -189.885 
1 2048 2.265 -190.576 
1 2048 2.265 -190.836 
1 2048 2.27 -190.166 
1 2048 2.27 -190.638 
1 2048 2.27 -191.45 
1 2048 2.27 -190.162 
1 2048 2.27 -190.113 
1 2048 2.27 -191.658 
1 2048 2.27 -190.468 
1 2048 2.27 -189.843 
1 2048 2.27 -190.487 
1 2048 2.27 -190.669 
1 2048 2.27 -190.389 
1 2048 2.27 -190.266 
1 2048 2.27 -190.101 
1 2048 2.27 -191.611 
1 2048 2.27 -191.297 
1 2048 2.27 -190.843 
1 2048 2.27 -189.607 
1 2048 2.27 -189.893 
1 2048 2.27 -190.813 
1 2048 2.27 -190.321 
1 2048 2.27 -190.834 
1 2048 2.27 -189.11 
1 2048 2.27 -190.116 
1 2048 2.27 -190.76 
1 2048 2.27 -190.747 
1 2048 2.275 -189.75 
1 2048 2.275 -189.951 
1 2048 2.275 -190.371 
1 2048 2.275 -189.378 
1 2048 2.275 -190.261 
1 2048 2.275 -190.198 
1 2048 2.275 -189.73 
1 2048 2.275 -190.132 
1 2048 2.275 -190.179 
1 2048 2.275 -190.1 
1 2048 2.275 -189.03 
1 2048 2.275 -189.979 
1 2048 2.275 -189.413 
1 2048 2.275 -190.67 
1 2048 2.275 -189.551 
1 2048 2.275 -189.481 
1 2048 2.275 -189.58 
1 2048 2.275 -190.624 
1 2048 2.275 -191.246 
1 2048 2.275 -190.52 
1 2048 2.275 -188.522 
1 2048 2.275 -190.296 
1 2048 2.275 -190.065 
1 2048 2.275 -188.637 
1 2048 2.275 -189.801 
1 2048 2.28 -189.494 
1 2048 2.28 -188.954 
1 2048 2.28 -189.411 
1 2048 2.28 -189.275 
1 2048 2.28 -188.771 
1 2048 2.28 -189.359 
1 2048 2.28 -188.6 
1 2048 2.28 -188.895 
1 2048 2.28 -190.145 
1 2048 2.28 -190.06 
1 2048 2.28 -189.315 
1 2048 2.28 -188.988 
1 2048 2.28 -188.661 
1 2048 2.28 -189.137 
1 2048 2.28 -189.619 
1 2048 2.28 -188.45 
1 2048 2.28 -189.571 
1 2048 2.28 -190.27 
1 2048 2.28 -189.67 
1 2048 2.28 -191.049 
1 2048 2.28 -189.72 
1 2048 2.28 -189.966 
1 2048 2.28 -189.321 
1 2048 2.28 -189.56 
1 2048 2.28 -189.305 
1 2048 2.285 -188.388 
1 2048 2.285 -189.158 
1 2048 2.285 -188.772 
1 2048 2.285 -189.072 
1 2048 2.285 -188.541 
1 2048 2.285 -188.27 
1 2048 2.285 -189.496 
1 2048 2.285 -187.838 
1 2048 2.285 -188.917 
1 2048 2.285 -189.103 
1 2048 2.285 -188.983 
1 2048 2.285 -188.931 
1 2048 2.285 -188.404 
1 2048 2.285 -188.712 
1 2048 2.285 -189.196 
1 2048 2.285 -189.26 
1 2048 2.285 -188.64 
1 2048 2.285 -188.655 
1 2048 2.285 -189.448 
1 2048 2.285 -188.766 
1 2048 2.285 -188.66 
1 2048 2.285 -189.036 
1 2048 2.285 -188.023 
1 2048 2.285 -188.451 
1 2048 2.285 -189.12 
1 2048 2.29 -188.625 
1 2048 2.29 -188.321 
1 2048 2.29 -188.551 
1 2048 2.29 -190.144 
1 2048 2.29 -188.684 
1 2048 2.29 -188.323 
1 2048 2.29 -187.877 
1 2048 2.29 -187.958 
1 2048 2.29 -189.435 
1 2048 2.29 -189.553 
1 2048 2.29 -187.241 
1 2048 2.29 -188.568 
1 2048 2.29 -188.53 
1 2048 2.29 -188.971 
1 2048 2.29 -188.811 
1 2048 2.29 -188.886 
1 2048 2.29 -190.048 
1 2048 2.29 -187.364 
1 2048 2.29 -189.003 
1 2048 2.29 -188.494 
1 2048 2.29 -188.956 
1 2048 2.29 -189.393 
1 2048 2.29 -188.314 
1 2048 2.29 -188.156 
1 2048 2.29 -187.841 
1 2048 2.295 -187.491 
1 2048 2.295 -188.591 
1 2048 2.295 -189.286 
1 2048 2.295 -186.788 
1 2048 2.295 -186.979 
1 2048 2.295 -189.028 
1 2048 2.295 -186.846 
1 2048 2.295 -189.045 
1 2048 2.295 -188.184 
1 2048 2.295 -188.188 
1 2048 2.295 -187.258 
1 2048 2.295 -188.59 
1 2048 2.295 -187.892 
1 2048 2.295 -188.18 
1 2048 2.295 -188.221 
1 2048 2.295 -187.754 
1 2048 2.295 -188.579 
1 2048 2.295 -187.869 
1 2048 2.295 -188.314 
1 2048 2.295 -187.217 
1 2048 2.295 -187.607 
1 2048 2.295 -188.954 
1 2048 2.295 -188.904 
1 2048 2.295 -188.086 
1 2048 2.295 -188.51 
1 2048 2.3 -187.288 
1 2048 2.3 -187.798 
1 2048 2.3 -186.95 
1 2048 2.3 -188.286 
1 2048 2.3 -188.756 
1 2048 2.3 -187.82 
1 2048 2.3 -188.335 
1 2048 2.3 -187.317 
1 2048 2.3 -186.955 
1 2048 2.3 -188.026 
1 2048 2.3 -188.733 
1 2048 2.3 -187.626 
1 2048 2.3 -187.512 
1 2048 2.3 -188.063 
1 2048 2.3 -187.891 
1 2048 2.3 -187.473 
1 2048 2.3 -187.818 
1 2048 2.3 -187.389 
1 2048 2.3 -187.206 
1 2048 2.3 -187.777 
1 2048 2.3 -187.577 
1 2048 2.3 -186.615 
1 2048 2.3 -188.075 
1 2048 2.3 -188.342 
1 2048 2.3 -186.769 
1 2048 2.305 -187.084 
1 2048 2.305 -186.826 
1 2048 2.305 -186.239 
1 2048 2.305 -188.405 
1 2048 2.305 -187.435 
1 2048 2.305 -186.956 
1 2048 2.305 -187.825 
1 2048 2.305 -185.941 
1 2048 2.305 -186.781 
1 2048 2.305 -186.83 
1 2048 2.305 -186.881 
1 2048 2.305 -185.889 
1 2048 2.305 -186.811 
1 2048 2.305 -186.523 
1 2048 2.305 -187.155 
1 2048 2.305 -186.986 
1 2048 2.305 -187.697 
1 2048 2.305 -187.892 
1 2048 2.305 -187.702 
1 2048 2.305 -187.461 
1 2048 2.305 -185.996 
1 2048 2.305 -187.096 
1 2048 2.305 -187.436 
1 2048 2.305 -187.148 
1 2048 2.305 -187.507 
1 2048 2.31 -187.207 
1 2048 2.31 -187.161 
1 2048 2.31 -186.413 
1 2048 2.31 -186.376 
1 2048 2.31 -186.222 
1 2048 2.31 -185.857 
1 2048 2.31 -186.769 
1 2048 2.31 -186.717 
1 2048 2.31 -187.122 
1 2048 2.31 -187.634 
1 2048 2.31 -186.726 
1 2048 2.31 -186.464 
1 2048 2.31 -186.537 
1 2048 2.31 -186.121 
1 2048 2.31 -186.797 
1 2048 2.31 -187.502 
1 2048 2.31 -186.327 
1 2048 2.31 -187.545 
1 2048 2.31 -186.72 
1 2048 2.31 -186.72 
1 2048 2.31 -186.767 
1 2048 2.31 -187.616 
1 2048 2.31 -186.546 
1 2048 2.31 -186.44 
1 2048 2.31 -185.548 
1 2048 2.315 -186.644 
1 2048 2.315 -186.059 
1 2048 2.315 -186.13 
1 2048 2.315 -186.223 
1 2048 2.315 -187.066 
1 2048 2.315 -186.581 
1 2048 2.315 -186.379 
1 2048 2.315 -185.768 
1 2048 2.315 -186.757 
1 2048 2.315 -186.045 
1 2048 2.315 -185.092 
1 2048 2.315 -185.854 
1 2048 2.315 -186.049 
1 2048 2.315 -185.505 
1 2048 2.315 -185.677 
1 2048 2.315 -187.644 
1 2048 2.315 -186.705 
1 2048 2.315 -185.569 
1 2048 2.315 -185.104 
1 2048 2.315 -186.416 
1 2048 2.315 -186.797 
1 2048 2.315 -187.354 
1 2048 2.315 -185.853 
1 2048 2.315 -186.635 
1 2048 2.315 -185.969 
1 2048 2.32 -186.355 
1 2048 2.32 -186.547 
1 2048 2.32 -186.367 
1 2048 2.32 -185.227 
1 2048 2.32 -184.143 
1 2048 2.32 -185.85 
1 2048 2.32 -186.296 
1 2048 2.32 -184.654 
1 2048 2.32 -186.401 
1 2048 2.32 -186.225 
1 2048 2.32 -185.356 
1 2048 2.32 -185.939 
1 2048 2.32 -185.345 
1 2048 2.32 -185.108 
1 2048 2.32 -186.121 
1 2048 2.32 -185.777 
1 2048 2.32 -186.345 
1 2048 2.32 -185.245 
1 2048 2.32 -185.654 
1 2048 2.32 -186.247 
1 2048 2.32 -186.506 
1 2048 2.32 -186.05 
1 2048 2.32 -185.605 
1 2048 2.32 -186.961 
1 2048 2.32 -185.718 
1 2048 2.325 -186.218 
1 2048 2.325 -186.538 
1 2048 2.325 -185.097 
1 2048 2.325 -184.546 
1 2048 2.325 -185.402 
1 2048 2.325 -184.854 
1 2048 2.325 -184.76 
1 2048 2.325 -184.809 
1 2048 2.325 -185.649 
1 2048 2.325 -186.007 
1 2048 2.325 -184.727 
1 2048 2.325 -185.294 
1 2048 2.325 -184.687 
1 2048 2.325 -185.73 
1 2048 2.325 -184.605 
1 2048 2.325 -185.651 
1 2048 2.325 -185.095 
1 2048 2.325 -185.815 
1 2048 2.325 -185.505 
1 2048 2.325 -184.721 
1 2048 2.325 -185.71 
1 2048 2.325 -185.95 
1 2048 2.325 -186.087 
1 2048 2.325 -184.391 
1 2048 2.325 -185.055 
1 2048 2.33 -185.196 
1 2048 2.33 -185.029 
1 2048 2.33 -186.02 
1 2048 2.33 -185.108 
1 2048 2.33 -184.309 
