sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -188 -172 -164 -164
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -197.6 -180 -180 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -188
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -192.8 -176 -168 -164
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -188 -172 -164 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -183.2 -168 -168 -160
10 3 1024 1.9944 -182.4 -168 -172 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -178.4 -164 -156 -164
10 3 1024 1.9944 -200.8 -184 -184 -188
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -184 -168 -156 -156
10 3 1024 1.9944 -188.8 -172 -160 -164
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -201.6 -184 -180 -176
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -178.4 -164 -156 -156
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -178.4 -164 -156 -148
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -172.8 -160 -156 -152
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -202.4 -184 -176 -168
10 3 1024 1.9944 -188 -172 -164 -164
10 3 1024 1.9944 -184 -168 -156 -144
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -160.8 -148 -132 -128
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -184 -168 -156 -148
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -202.4 -184 -176 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -184 -168 -156 -156
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -188.8 -172 -160 -156
10 3 1024 1.9944 -178.4 -164 -156 -152
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -175.2 -160 -144 -144
10 3 1024 1.9944 -189.6 -172 -156 -156
10 3 1024 1.9944 -170.4 -156 -140 -132
10 3 1024 1.9944 -161.6 -148 -128 -120
10 3 1024 1.9944 -193.6 -176 -164 -156
10 3 1024 1.9944 -169.6 -156 -144 -132
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -188.8 -172 -168 -160
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -183.2 -168 -160 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -172
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -178.4 -164 -164 -160
10 3 1024 1.9944 -192 -176 -172 -168
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -180 -164 -148 -152
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -181.6 -168 -168 -168
10 3 1024 1.9944 -177.6 -164 -160 -160
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -192 -176 -172 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -183.2 -168 -160 -164
10 3 1024 1.9944 -192.8 -176 -168 -172
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -198.4 -180 -168 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -173.6 -160 -152 -152
10 3 1024 1.9944 -192.8 -176 -168 -168
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -198.4 -180 -168 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -192 -176 -172 -168
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -193.6 -176 -164 -160
10 3 1024 1.9944 -191.2 -176 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -201.6 -184 -188 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -193.6 -176 -172 -172
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -183.2 -168 -160 -160
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -187.2 -172 -168 -168
10 3 1024 1.9944 -196.8 -180 -176 -176
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -175.2 -160 -152 -132
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -187.2 -172 -168 -160
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -177.6 -164 -160 -160
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -202.4 -184 -176 -180
10 3 1024 1.9944 -178.4 -164 -156 -156
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -200.8 -184 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -206.4 -188 -184 -184
10 3 1024 1.9944 -210.4 -192 -192 -192
10 3 1024 1.9944 -220 -200 -200 -200
10 3 1024 2.493 -160.8 -148 -132 -108
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -135.2 -124 -92 -76
10 3 1024 2.493 -177.6 -164 -160 -152
10 3 1024 2.493 -129.6 -120 -100 -92
10 3 1024 2.493 -145.6 -136 -124 -116
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -201.6 -184 -180 -176
10 3 1024 2.493 -196.8 -180 -176 -176
10 3 1024 2.493 -196.8 -180 -176 -176
10 3 1024 2.493 -183.2 -168 -168 -164
10 3 1024 2.493 -152.8 -140 -124 -120
10 3 1024 2.493 -171.2 -156 -136 -136
10 3 1024 2.493 -155.2 -144 -140 -136
10 3 1024 2.493 -174.4 -160 -156 -148
10 3 1024 2.493 -164.8 -152 -148 -148
10 3 1024 2.493 -202.4 -184 -176 -180
10 3 1024 2.493 -183.2 -168 -160 -160
10 3 1024 2.493 -178.4 -164 -156 -152
10 3 1024 2.493 -187.2 -172 -168 -160
10 3 1024 2.493 -160 -148 -136 -148
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -187.2 -172 -168 -168
10 3 1024 2.493 -178.4 -164 -164 -160
10 3 1024 2.493 -132.8 -124 -104 -84
10 3 1024 2.493 -135.2 -124 -92 -92
10 3 1024 2.493 -156.8 -144 -124 -116
10 3 1024 2.493 -178.4 -164 -156 -148
10 3 1024 2.493 -152 -140 -128 -124
10 3 1024 2.493 -150.4 -140 -128 -104
10 3 1024 2.493 -177.6 -164 -160 -160
10 3 1024 2.493 -220 -200 -200 -200
10 3 1024 2.493 -196.8 -180 -176 -176
10 3 1024 2.493 -169.6 -156 -144 -128
10 3 1024 2.493 -141.6 -132 -124 -124
10 3 1024 2.493 -172.8 -160 -164 -164
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -175.2 -160 -144 -152
10 3 1024 2.493 -192 -176 -172 -168
10 3 1024 2.493 -160 -148 -136 -156
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -184 -168 -156 -160
10 3 1024 2.493 -206.4 -188 -184 -184
10 3 1024 2.493 -192.8 -176 -168 -168
10 3 1024 2.493 -151.2 -140 -124 -124
10 3 1024 2.493 -142.4 -132 -120 -104
10 3 1024 2.493 -187.2 -172 -168 -168
10 3 1024 2.493 -206.4 -188 -184 -184
10 3 1024 2.493 -183.2 -168 -160 -168
10 3 1024 2.493 -172.8 -160 -164 -164
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -163.2 -148 -128 -124
10 3 1024 2.493 -173.6 -160 -152 -160
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -161.6 -148 -136 -124
10 3 1024 2.493 -156 -144 -128 -132
10 3 1024 2.493 -192.8 -176 -168 -172
10 3 1024 2.493 -185.6 -168 -148 -140
10 3 1024 2.493 -167.2 -152 -128 -108
10 3 1024 2.493 -120 -112 -84 -68
10 3 1024 2.493 -136 -124 -96 -72
10 3 1024 2.493 -129.6 -120 -92 -72
10 3 1024 2.493 -173.6 -160 -152 -160
10 3 1024 2.493 -191.2 -176 -176 -176
10 3 1024 2.493 -157.6 -144 -120 -128
10 3 1024 2.493 -115.2 -108 -88 -80
10 3 1024 2.493 -143.2 -132 -108 -120
10 3 1024 2.493 -184 -168 -164 -160
10 3 1024 2.493 -168 -152 -124 -128
10 3 1024 2.493 -148.8 -136 -116 -116
10 3 1024 2.493 -192 -176 -172 -168
10 3 1024 2.493 -183.2 -168 -160 -160
10 3 1024 2.493 -162.4 -148 -124 -124
10 3 1024 2.493 -162.4 -148 -124 -124
10 3 1024 2.493 -154.4 -140 -116 -100
10 3 1024 2.493 -157.6 -144 -120 -120
10 3 1024 2.493 -192 -176 -172 -168
10 3 1024 2.493 -140 -128 -104 -104
10 3 1024 2.493 -201.6 -184 -180 -176
10 3 1024 2.493 -187.2 -172 -168 -168
10 3 1024 2.493 -164 -152 -144 -148
10 3 1024 2.493 -188 -172 -164 -168
10 3 1024 2.493 -196.8 -180 -176 -176
10 3 1024 2.493 -164.8 -152 -140 -124
10 3 1024 2.493 -166.4 -152 -132 -124
10 3 1024 2.493 -137.6 -128 -116 -104
10 3 1024 2.493 -156.8 -144 -124 -104
10 3 1024 2.493 -168.8 -156 -148 -136
10 3 1024 2.493 -192.8 -176 -168 -164
10 3 1024 2.493 -164.8 -152 -148 -144
10 3 1024 2.493 -150.4 -140 -128 -132
10 3 1024 2.493 -176 -160 -148 -148
10 3 1024 2.493 -169.6 -156 -144 -144
10 3 1024 2.493 -160.8 -148 -132 -124
10 3 1024 2.493 -180.8 -164 -144 -156
10 3 1024 2.493 -160.8 -148 -132 -124
10 3 1024 2.493 -128.8 -120 -96 -84
10 3 1024 2.493 -164.8 -152 -156 -148
10 3 1024 2.493 -136.8 -124 -84 -92
10 3 1024 2.493 -148.8 -136 -108 -92
10 3 1024 2.493 -116.8 -108 -80 -60
10 3 1024 2.493 -130.4 -120 -104 -72
10 3 1024 2.493 -100.8 -92 -56 -36
10 3 1024 2.493 -192 -176 -180 -176
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -160 -148 -136 -128
10 3 1024 2.493 -131.2 -120 -100 -96
10 3 1024 2.493 -180 -164 -148 -148
10 3 1024 2.493 -168.8 -156 -148 -152
10 3 1024 2.493 -170.4 -156 -148 -144
10 3 1024 2.493 -156 -144 -136 -132
10 3 1024 2.493 -188 -172 -164 -156
10 3 1024 2.493 -134.4 -124 -112 -108
10 3 1024 2.493 -148 -136 -128 -112
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -156 -144 -128 -132
10 3 1024 2.493 -132 -120 -80 -56
10 3 1024 2.493 -122.4 -112 -80 -72
10 3 1024 2.493 -132 -120 -80 -52
10 3 1024 2.493 -122.4 -112 -72 -76
10 3 1024 2.493 -170.4 -156 -140 -132
10 3 1024 2.493 -188 -172 -164 -164
10 3 1024 2.493 -192.8 -176 -168 -168
10 3 1024 2.493 -180 -164 -156 -144
10 3 1024 2.493 -148.8 -136 -108 -108
10 3 1024 2.493 -107.2 -100 -72 -48
10 3 1024 2.493 -128 -120 -116 -108
10 3 1024 2.493 -184.8 -168 -152 -160
10 3 1024 2.493 -155.2 -140 -104 -88
10 3 1024 2.493 -160 -148 -152 -148
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -173.6 -160 -152 -144
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -161.6 -148 -128 -136
10 3 1024 2.493 -148 -136 -136 -124
10 3 1024 2.493 -146.4 -136 -120 -108
10 3 1024 2.493 -178.4 -164 -164 -160
10 3 1024 2.493 -137.6 -128 -108 -100
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -147.2 -136 -132 -124
10 3 1024 2.493 -174.4 -160 -148 -140
10 3 1024 2.493 -151.2 -140 -132 -116
10 3 1024 2.493 -182.4 -168 -164 -160
10 3 1024 2.493 -196.8 -180 -176 -176
10 3 1024 2.493 -133.6 -124 -100 -84
10 3 1024 2.493 -129.6 -120 -92 -80
10 3 1024 2.493 -177.6 -164 -160 -160
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -120.8 -112 -96 -60
10 3 1024 2.493 -125.6 -116 -92 -76
10 3 1024 2.493 -170.4 -156 -140 -152
10 3 1024 2.493 -191.2 -176 -176 -176
10 3 1024 2.493 -188.8 -172 -160 -152
10 3 1024 2.493 -170.4 -156 -140 -144
10 3 1024 2.493 -178.4 -164 -156 -148
10 3 1024 2.493 -169.6 -156 -152 -148
10 3 1024 2.493 -137.6 -128 -116 -116
10 3 1024 2.493 -191.2 -176 -176 -176
10 3 1024 2.493 -182.4 -168 -164 -160
10 3 1024 2.493 -172.8 -160 -164 -160
10 3 1024 2.493 -168 -156 -152 -156
10 3 1024 2.493 -157.6 -144 -128 -116
10 3 1024 2.493 -192 -176 -180 -176
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -206.4 -188 -184 -184
10 3 1024 2.493 -170.4 -156 -148 -144
10 3 1024 2.493 -160.8 -148 -148 -136
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -177.6 -164 -160 -160
10 3 1024 2.493 -146.4 -136 -120 -116
10 3 1024 2.493 -139.2 -128 -108 -88
10 3 1024 2.493 -153.6 -140 -120 -104
10 3 1024 2.493 -152.8 -140 -124 -120
10 3 1024 2.493 -136 -124 -112 -96
10 3 1024 2.493 -178.4 -164 -156 -156
10 3 1024 2.493 -177.6 -164 -160 -152
10 3 1024 2.493 -206.4 -188 -184 -184
10 3 1024 2.493 -206.4 -188 -184 -184
10 3 1024 2.493 -153.6 -140 -120 -112
10 3 1024 2.493 -187.2 -172 -168 -168
10 3 1024 2.493 -179.2 -164 -152 -140
10 3 1024 2.493 -136.8 -124 -84 -76
10 3 1024 2.493 -196.8 -180 -176 -176
10 3 1024 2.493 -193.6 -176 -164 -168
10 3 1024 2.493 -178.4 -164 -164 -160
10 3 1024 2.493 -112.8 -104 -64 -44
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -135.2 -124 -92 -100
10 3 1024 2.493 -173.6 -160 -160 -152
10 3 1024 2.493 -170.4 -156 -140 -132
10 3 1024 2.493 -206.4 -188 -184 -184
10 3 1024 2.493 -192.8 -176 -168 -168
10 3 1024 2.493 -187.2 -172 -168 -168
10 3 1024 2.493 -165.6 -152 -152 -140
10 3 1024 2.493 -210.4 -192 -192 -192
10 3 1024 2.493 -200.8 -184 -184 -184
10 3 1024 2.493 -164 -152 -144 -148
10 3 1024 2.493 -192.8 -176 -176 -172
10 3 1024 2.493 -180 -164 -148 -136
10 3 1024 2.493 -187.2 -172 -168 -168
